zipcode,provider,address,phone
92602,Rite Aid,"13151 Jamboree Rd
Tustin, CA 92782",714-573-0908
92603,SAV-ON PHARMACY,"4541 Campus Dr
Irvine, CA 92612",949-854-8280
92603,Rite Aid,"18112 Culver Dr
Irvine, CA 92612",949-786-0151
92604,ApoThera,"45 Post Suite B
Irvine, CA 92618",949-387-7711
92606,Walmart Inc,"16555 Von Karman Ave
Irvine, CA 92606",949-623-7467
92610,Walmart Inc,"26502 Towne Centre Dr
Foothill Ranch, CA 92610",949-588-7923
92610,CVS Pharmacy,"26762 Portola Pkwy
Foothill Ranch, CA 92610",949-454-0327
92610,Ralphs Pharmacy,"26751 Portola Pkwy
Foothill Ranch, CA 92610",949-457-0690
92612,SAV-ON PHARMACY,"4541 Campus Dr
Irvine, CA 92612",949-854-8280
92614,Walmart Inc,"16555 Von Karman Ave
Irvine, CA 92606",949-623-7467
92616,Rite Aid,"3875 Alton Pkwy
Irvine, CA 92606",949-250-4465
92617,CVS Pharmacy,"4255 Campus Dr
Irvine, CA 92612",949-509-9840
92618,ApoThera,"45 Post Suite B
Irvine, CA 92618",949-387-7711
92619,ApoThera,"46 Post Suite B
Irvine, CA 92618",949-387-7711
92620,"CVS Pharmacy, Inc","14330 Culver Dr
Irvine, CA 92604",949-559-8129
92623,Rite Aid,"3875 Alton Pkwy
Irvine, CA 92606",949-250-4465
92630,ZANE PHARMACY LLC,"23653 El Toro Rd Ste A
Lake Forest, CA 92630",949-586-7780
92630,CVS Pharmacy,"23330 El Toro Rd
Lake Forest, CA 92630",949-830-4422
92630,CVS Pharmacy,"24372 Rockfield Blvd
Lake Forest, CA 92630",949-830-5090
92630,CVS Pharmacy,"24271 Muirlands Blvd
Lake Forest, CA 92630",949-472-6016
92630,TAJ MAHAL MEDICAL CENTER PHARMACY,"23521 Paseo De Valencia #115a
Laguna Hills, CA 92653",949-586-4575
92637,TAJ MAHAL MEDICAL CENTER PHARMACY,"23521 Paseo De Valencia #115a
Laguna Hills, CA 92653",949-586-4575
92650,ApoThera,"45 Post Suite B
Irvine, CA 92618",949-387-7711
92657,PAVILLIONS PHARMACY,"21181 Newport Coast Dr
Newport Beach, CA 92657",949-718-4986
92697,SAV-ON PHARMACY,"4541 Campus Dr
Irvine, CA 92612",949-854-8280
92782,Rite Aid,"13151 Jamboree Rd
Tustin, CA 92782",714-573-0908
92782,CVS Pharmacy,"13200 Jamboree Rd
Irvine, CA 92602",714-838-7433
